Hugo_Symbol	MO_1008	MO_1012	MO_1015	MO_1040	MO_1054	MO_1084	MO_1094	MO_1095	MO_1096	MO_1114	MO_1118	MO_1124	MO_1130	MO_1161	MO_1162	MO_1176	MO_1179	MO_1184	MO_1192	MO_1202	MO_1215	MO_1219	MO_1221	MO_1232	MO_1241	MO_1244	MO_1249	MO_1262	MO_1263	MO_1277	MO_1316	MO_1336	MO_1337	MO_1339	SC_9001	SC_9003	SC_9005	SC_9007	SC_9008	SC_9009	SC_9010	SC_9011	SC_9012	SC_9016	SC_9017	SC_9018	SC_9019	SC_9020	SC_9021	SC_9022	SC_9023	SC_9024	SC_9026	SC_9027	SC_9028	SC_9029	SC_9030	SC_9031	SC_9032	SC_9034	SC_9035	SC_9036	SC_9037	SC_9039	SC_9043	SC_9046	SC_9047	SC_9048	SC_9049	SC_9050	SC_9054	SC_9055	SC_9056	SC_9057	SC_9058	SC_9059	SC_9060	SC_9061	SC_9062	SC_9063	SC_9065	SC_9066	SC_9068	SC_9071	SC_9072	SC_9073	SC_9076	SC_9080	SC_9081	SC_9082	SC_9083	SC_9084	SC_9086	SC_9089	SC_9090	SC_9091	SC_9092	SC_9093	SC_9094	SC_9096	SC_9097	SC_9099	TP_2001	TP_2009	TP_2010	TP_2020	TP_2032	TP_2054	TP_2060	TP_2061	TP_2064	SC_9100	SC_9103	SC_9104	SC_9107	SC_9109	MO_1410
SNORA73	0	0	0	0	0	5.79745	0	0.00924779	12.4394	0	0	0	46.7129	0	3.41916	0	0	0	0	0	0	2.77E-06	0.158413	0	0	0	1.16E-06	0.00643081	0	15.4121	0	0	0	1.63E-06	2.18282	1.13396	0	0	0	0	2.64133	178.046	0	0	0	0	0	0	0	0	5.89976	0	0	8.10927	0	0	0.0188307	0	4.61381	3.51944	8.74962	0	0	2.27178	24.7636	0.171267	0.169551	0	0.0188067	0.1401	4.95E-06	0	6.82176	0	0	0.799972	0	0	0	7.81937	205.214	47.9597	8.06068	20.9708	0	0	0	0	0	0	0	0.0590726	0	0.000136472	59.4573	0	0	0	0	72.7668	0	0	44.9188	7.88288	0.00397511	0	0	0	0.00424904	0	0	0	0	0	0	0	0
SNORA73	0	0	0	0	0	0	0	0	0	46.7851	0	0	1.52E-07	0	36.8482	0	0	0	0	0	0	0	0.00273193	0	0	12.0159	0	0	0	0	0	0	0	0	0	0	0	0	0.0577846	4.28528	0	20.6275	0	0	11.2121	0	0	0	115.533	0	14.0213	0	235.371	0.0361948	0	0	0	0	32.1693	28.1689	0	0	0	0.966344	125.03	9.53463	3.91887	0	0	9.31153	0	28.4524	42.9784	0	0	0	0	0	0	19.7311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134.997	0	0	69.2228	0	0	0
SNORA73	7.76E-11	0.00186753	0	0	0	18.5021	0	0	0	0	0	0	8.25727	7.16668	23.1917	0	0	0	0	0	0	3.2123	0.00966173	0	0	0	0	0	0	29.0118	0	146.542	0	0	0	3.12965	0	0	0.0502162	0	0	240.636	0	0	0	8.37867	0	0	15.5083	0	0	7.78433	0	48.2806	0	0	0	0	6.83073	3.97E-05	0	0	0	103.402	23.1063	0.0776226	0	0	0	0	0	0	52.5403	0	0	0	0	0	0	0	0	0	5.39844	0	0	0	0	0	64.513	0	0	0.0690993	0	0	0	0	0	0	0	0.00814287	0	0	0	0	34.4925	0	0	0	0.00495858	0	0	0	0	0	0	0	0
SNORA73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.007	0	0	0	0	0	0	0	24.6041	12.0908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.395	0	0	0	0	0	0	0	0	0	0
SNORA73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.5835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.4635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA73	0	485.803	0	940.078	0	1.88E-15	0	0	1058.86	701.639	0	0	562.6	0	7.15E-07	0	0	0	0	595.249	0	3.97E-07	1219.62	0	0	0	0	0	0	0	1.50E-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1854.02	0	0	0	0	0	0	0	0	0	3.29E-17	0	0	0	0	0.000506299	0	0	0	0	0	0	0	0	0	0	0	0	1.79E-18	4.46E-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17E-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.47E-16	0
SNORA74	0	78.8068	0	0	0	0	0	0	0	0	0	0	0	0	4.12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.10281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.4013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA74	0	22.2316	13.5557	7.96618	8.16394	15.4849	8.99297	0	15.7597	0	13.2255	6.04119	0	3.13794	8.25602	0	0	0	0	1.88919	3.04893	3.43573	2.18259	35.7261	0	4.00532	28.4629	0	5.51925	3.75295	12.2947	92.9521	0	0	4.24015	5.62853	7.10719	0	6.48489	2.08024	0	0	0	0	5.60603	5.13373	0	0	5.5154	3.02534	0	0	12.3134	20.8434	7.70039	0	0	0	7.54905	4.66202	3.77525	0	0	1.97149	0	4.76736	5.78733	3.30082	1.56521	0	0	14.2262	6.74537	0	0	0	4.07613	1.5614	0	0	0	13.2862	0	6.27031	5.07336	115.619	0	40.6183	0	27.4925	32.0396	30.5873	74.5867	85.3822	34.226	0	0	23.1049	68.8005	128.957	33.6906	32.3637	9.83446	15.7615	1.87313	0	15.3239	11.3099	26.0126	0	0	0	37.7123	0	58.4499	0	54.2617
SNORA74	0	22.2316	13.5557	7.96618	8.16394	15.4849	8.99297	0	15.7597	0	13.2255	6.04119	0	3.13794	0.917336	0	0	0	0	1.88919	3.04893	3.43573	2.18259	35.7261	0	4.00532	28.4629	0	5.51925	3.75295	12.2947	92.9521	0	0	4.24015	5.62853	7.10719	0	6.48489	2.08024	0	0	0	0	5.60603	5.13373	0	0	5.5154	3.02534	0	0	12.3134	20.8434	7.70039	0	0	0	7.54905	4.66202	3.77525	0	0	1.97149	0	4.76736	5.78733	3.30082	1.56521	0	0	14.2262	6.74537	0	0	0	4.07613	1.5614	0	0	0	13.2862	0	6.27031	5.07336	115.619	0	40.6183	0	27.4925	32.0396	30.5873	74.5867	85.3822	34.226	0	0	23.1049	68.8005	128.957	33.6906	32.3637	9.83446	15.7615	1.87313	0	15.3239	11.3099	26.0126	0	0	0	37.7123	0	83.02	0	54.2617
SNORA74	0	65.7654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.9303	0	0	0	0	0	0	0	129.046	0	0	0	0	0	0	0	0	0	210.594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA74	620.494	0	0	0	0	0	0	1698.33	0	0	0	0	147.197	0	242.507	0	0	0	784.371	0	0	0	291.103	0	0	0	570.826	478.415	0	0	0	0	2231.4	0	0	175.527	0	0	0.000350548	0	0	1223.61	0	0	300.202	0	0	0	7389.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835.992	0	0	422.986	0	0	0	659.086	0	0	0	0	0	0	2751.22	773.279	511.235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2782.06	0	0	980.393	0	893.631	0	714.118	0	0	0	0	1658.82	0	0	0	0	0
SNORA74	0	22.3502	0	0	0	0	0	0	136.194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.4084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.9303	0	0	0	0	0	0	0	129.046	0	0	0	0	0	0	0	240.338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA75	0	0	0.0443615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00141766	0	0	0	0	0	0	0	0	0	0	0
SNORA75	0	27.222	0	299.563	0	0	882.584	2194.7	0	0	774.879	436.6	1704.14	0	3265.7	1263.34	0	0	0	0	0	328.878	2621.37	0	834.421	0	763.226	658.738	466.407	0	1664.45	2577.69	2858.58	1855.55	0	241.397	1527.81	970.347	0	341.371	0	12291.5	0	0	0	0	0	545.019	23544.7	0	1062.4	0	0	0	0	0	2837.78	1019.04	997.317	364.21	0	0	0	35.3224	0	0	4011.38	0	0	0	0	905.134	3169.71	0	0	0	0	745.431	399.87	0	1876.63	1422.49	683.97	887.436	0	0	0	1261.89	1435.55	1755.16	0	0	0	0	0	0	0	8604.87	0	24089.7	1461.22	0	0	2508.7	1519.92	0	3866.74	0	0	0	0	1986.63	1997.28	0	2315.37	0	1816.62
SNORA75	0	0	0.000114403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125433	0	0	0	0	0	0	0	0	0	0	0	0	0	1173.75	0	0	582.595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.46E-07	0	0	0	0	0	0	0	0	0	0	0
SNORA75	0	0	0.0361974	0	0	0	0	0	0	0	0	142.558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193.234	0	0	0	0	0	0	0	0	0	0	637.557	0	0	163.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00131262	0	0	0	0	0	1110.23	0	1928.02	0	0	0
SNORA75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283.853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.818	0	0	0	0	0	0	652.123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220.47	0	0	0	0	0
SNORA75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA76	1943.8	0	0	3767.37	2458.9	6979.99	4009.29	19961.5	5746.05	5567.34	6326.83	0	7127.46	1199.59	42168.7	8775.85	2055.25	5963.61	4937.75	8755.29	525.421	1961.95	20639.4	2065.12	19680.5	10247.8	3542.5	1549.92	6569.82	7305.57	5719.72	2930.43	16103.9	23892.9	5132.02	3120.51	13685.4	6707.48	2268.22	21010.2	986.183	53438	358.094	10951.2	1597.02	2094.3	7684.36	5646.74	155298	977.412	1839.94	5391.6	5052.9	33682.4	2504.61	2068.05	15711.9	0	15487	2923.69	466.788	20521.8	3620.94	2254.82	32692	5313.76	31634.8	11387.2	5879.57	29702.6	8279.55	3174.3	1720900	7403.8	5486.3	2121.71	886.04	6828.08	478.092	4518.86	33288.2	7912.71	22271.4	7882.78	6963.93	2118.3	25063.2	3116.89	6407.31	9560.48	4314.99	10918.3	0	33371.4	33363.5	42610	9764.43	2729.93	0	13445.7	4982.42	13699.8	11058.9	10550.8	26926	2350.08	10185.3	31536.4	0	11076.7	1327.68	28264.8	15593.6	2384.32	2552.91	5302.45	9863.4
SNORA76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493.092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660.058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA76	0	13.611	0	299.563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA77	0	25.2356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1156.17	0	0	0	0	0	0	0	1418.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3348.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA77	0	50.4711	0	0	0	0	3976.32	0	0	0	0	0	0	0	0	0	0	0	2939.18	0	0	1881.23	0	0	0	0	1870.05	0	0	2377.72	0	0	0	0	0	1954.08	0	1174.18	0	847.486	0	0	0	0	0	0	0	0	2836.4	0	1337.85	0	0	0	0	0	3530.29	0	0	840.957	0	0	0	0	1738.72	1362.74	0	0	0	1401.31	0	4730.58	2003.74	0	0	0	2105.11	1475.97	1185.61	3502.18	0	1902.92	3426.57	0	0	0	0	0	0	0	0	0	6359.6	0	0	14997.5	0	0	0	6786.5	0	0	0	1998.91	983.408	0	0	0	11297.9	0	0	0	0	0	0	0	2966.61
SNORA79	0	0	0	0	0	0	0	0	0	0	617.417	0	0	0	0	0	0	0	0	0	0	0	0	0	650.336	689.424	0	0	0	3570.14	0	0	0	0	0	189.988	0	0	0	0	0	0	0	0	314.989	0	0	0	0	0	0	0	607.261	0	0	743.347	0	0	0	0	0	0	0	149.599	0	0	452.042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548.938	0	1191.7	0	0	0	1212.91	0	1156.12	0	0	0	0	0	0	0	0	1465.61	0	1496.94	0	0	319.536	535.569	0	1245.87	0	1435.48	0	0	0	0	0	0	0
SNORA79	0	0	221.338	0	0	0	0	0	424.552	0	0	0	40.9625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249.631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264.662	0	0	0	0	0	0	97.0991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA8	0.00018585	0	0	0	0	0	0	0	0	0	0	0	0	0	9.50E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.6063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA8	0	0	0	0	0	0	0	0	0	0	0	0	580.431	0	663.967	6.79E-224	0	0	0	0	0	0	0	0	0	0	3.10E-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397.878	8.78181e-311	0	0	0	0	0	6.51E-90	0	0	0	0	1700.79	0	0	4.52E-254	0	0	0	876.989	0	0	2.30E-29	0	0	0	0	0	0	0	0	1290.51	0	0	0	0	0	0	0	406.841	0	3.05E-199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA8	0	236.729	0	0	0	0	0	965.115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.6062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1303.17	0	0	0	0	0	0	0	0	0
SNORA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA81	0	0	4772.21	117.151	378.003	0	0	0	0	0	0	0	155.1	243.496	0	0	0	0	0	0	0	0.713594	4694.24	0	0	0	0	0	0	0	0	0	0	0	3.05756	9.39157	0	0	0	0	0	0	1381.73	0	0	0	0	0	0	0	8.52E-257	6.11E-83	0	0	0	0	0	0	0	0	0	0	0	99.8101	0	0	284.249	161.676	631.974	10.6714	0	0	5649.72	0	0	0	0	149.714	0	0	1407.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA81	68.4292	3.45789	0	0.00539025	0	0	0	0	0	39.5215	0	0	6.93832	0	0	0	69.6455	47.3823	0	0	0	0	0	75.7234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43397	0	0	67.251	50.1845	70.1198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA81	0	621.238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000136295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.9928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420.145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1386.41	0	0	0	0	0	0	0	0	1734.81	0	0	0	0	0	1753.7	0	0	0	851.966	0	0	0	0	732.381	0	0	0	0	0	0	0	0	0	177.669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2141.57
SNORA9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357.658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2145.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA9	0	0	539.832	392.464	0	897.062	0	0	0	0	0	0	1731.68	6245.12	441.914	0	1220.3	2428.57	0	0	607.345	0	6572.43	0	0	1292.95	1026.98	0	644.911	1386.41	0	6634.94	0	0	585.313	2333.81	2680.72	3226.05	867.404	0	582.037	9991.48	15815.7	1031.97	0	824.31	0	1444.52	17776.7	0	1422.26	0	1926.95	2197.14	737.459	0	2893.66	0	1575.16	479.182	0	811.553	0	201.518	967.068	0	6338.59	0	845.012	765.209	1600.42	1238.4	3734.35	1244.71	4713.73	641.316	0	355.222	572.65	892.538	3653.05	4124.36	3705.91	3284.67	2014.86	0	0	0	1786.18	0	1566.34	2104.86	4400.33	4555.42	7052.11	0	0	0	5565.23	21459.6	0	0	584.9	1102.73	3166.96	0	0	0	0	0	0	4765.66	7458.22	0	2812.55	2905.59	4283.14
SNORA9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
